x,y,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-29.8,22.6,400000,45188,0.11297,152345,0.380862
-29.8,22.8,400000,44468,0.11117,152120,0.3803
-29.8,23.0,400000,44260,0.11065,151764,0.37941
-29.8,23.2,400000,45228,0.11307,152379,0.380947
-29.8,23.4,400000,45206,0.113015,152446,0.381115
-29.8,23.6,400000,44950,0.112375,152477,0.381192
-29.8,23.8,400000,44959,0.112397,152087,0.380217
-29.8,24.0,400000,44660,0.11165,151338,0.378345
-29.8,24.2,400000,43819,0.109548,151408,0.37852
-29.8,24.4,400000,44513,0.111283,152473,0.381182
-29.8,24.6,400000,45021,0.112552,152458,0.381145
-29.8,24.8,400000,44978,0.112445,152281,0.380702
-29.8,25.0,400000,44697,0.111742,151837,0.379592
-29.8,25.2,400000,44898,0.112245,152001,0.380003
-29.8,25.4,400000,45196,0.11299,152331,0.380827
-29.8,25.6,400000,44899,0.112248,152638,0.381595
-29.8,25.8,400000,45196,0.11299,152117,0.380292
-29.8,26.0,400000,44949,0.112373,152130,0.380325
-29.8,26.2,400000,45306,0.113265,152534,0.381335
-29.8,26.4,400000,44828,0.11207,152491,0.381227
-29.8,26.6,400000,44894,0.112235,152015,0.380037
-29.8,26.8,400000,44581,0.111452,151907,0.379767
-29.8,27.0,400000,44749,0.111872,152176,0.38044
-29.8,27.2,400000,44978,0.112445,152245,0.380613
-29.8,27.4,400000,44652,0.11163,151728,0.37932
-29.8,27.6,400000,44445,0.111113,152423,0.381057
-29.8,27.8,400000,45268,0.11317,152474,0.381185
-29.8,28.0,400000,44882,0.112205,152352,0.38088
-29.8,28.2,400000,45482,0.113705,152335,0.380837
-29.8,28.4,400000,45133,0.112833,151656,0.37914
-29.8,28.6,400000,45045,0.112613,152178,0.380445
-29.8,28.8,400000,44594,0.111485,152346,0.380865
-29.8,29.0,400000,44499,0.111247,151558,0.378895
-29.8,29.2,400000,45216,0.11304,151906,0.379765
-29.8,29.4,400000,44521,0.111302,152194,0.380485
-29.8,29.6,400000,44670,0.111675,152193,0.380483
-29.8,29.8,400000,44918,0.112295,152077,0.380192
-29.8,30.0,400000,44868,0.11217,152322,0.380805
-29.8,30.2,400000,44600,0.1115,152219,0.380547
-29.8,30.4,400000,45169,0.112922,152807,0.382018
-29.8,30.6,400000,44742,0.111855,152147,0.380368
-29.8,30.8,400000,44612,0.11153,152551,0.381377
-29.8,31.0,400000,44517,0.111293,151926,0.379815
-29.8,31.2,400000,44425,0.111062,152337,0.380842
-29.8,31.4,400000,44869,0.112172,152175,0.380437
-29.8,31.6,400000,44727,0.111818,151699,0.379248
-29.8,31.8,400000,44771,0.111927,151906,0.379765
-29.8,32.0,400000,44358,0.110895,151725,0.379312
-29.8,32.2,400000,44720,0.1118,151877,0.379692
-29.8,32.4,400000,44202,0.110505,151780,0.37945
-29.8,32.6,400000,44811,0.112028,152103,0.380258
-29.8,32.8,400000,44707,0.111768,152253,0.380632
-29.8,33.0,400000,45127,0.112818,152588,0.38147
-29.8,33.2,400000,44846,0.112115,152043,0.380107
-29.8,33.4,400000,44318,0.110795,151801,0.379503
-29.8,33.6,400000,44928,0.11232,151719,0.379298
-29.8,33.8,400000,45047,0.112617,152401,0.381003
-29.8,34.0,400000,45126,0.112815,152277,0.380692
-29.8,34.2,400000,44751,0.111878,151721,0.379302
-29.8,34.4,400000,45202,0.113005,152200,0.3805
-29.8,34.6,400000,44665,0.111662,152000,0.38
-29.8,34.8,400000,44492,0.11123,152145,0.380362
-29.8,35.0,400000,44582,0.111455,151949,0.379873
-29.8,35.2,400000,44520,0.1113,151621,0.379053
-29.8,35.4,400000,44894,0.112235,152207,0.380518
-29.8,35.6,400000,45180,0.11295,152889,0.382223
-29.8,35.8,400000,44781,0.111952,152327,0.380817
-29.8,36.0,400000,44865,0.112162,152297,0.380742
-29.8,36.2,400000,44542,0.111355,151621,0.379053
-29.8,36.4,400000,44725,0.111812,152319,0.380798
-29.8,36.6,400000,45082,0.112705,151811,0.379528
-29.8,36.8,400000,44441,0.111103,151586,0.378965
-29.8,37.0,400000,44714,0.111785,151945,0.379862
-29.8,37.2,400000,44499,0.111247,151881,0.379702
-29.8,37.4,400000,44735,0.111838,151326,0.378315
-29.8,37.6,400000,44568,0.11142,152273,0.380682
-29.8,37.8,400000,44870,0.112175,152203,0.380507
-29.8,38.0,400000,44397,0.110992,151632,0.37908
-29.8,38.2,400000,44225,0.110562,151166,0.377915
-29.8,38.4,400000,45095,0.112738,152395,0.380987
-29.8,38.6,400000,43903,0.109757,151715,0.379287
-29.8,38.8,400000,45197,0.112992,152413,0.381032
-29.8,39.0,400000,44839,0.112098,151935,0.379837
-29.8,39.2,400000,44919,0.112297,151884,0.37971
-29.8,39.4,400000,44650,0.111625,151738,0.379345
-29.8,39.6,400000,44535,0.111338,151861,0.379653
-29.8,39.8,400000,44936,0.11234,152029,0.380072
-29.8,40.0,400000,44719,0.111797,151931,0.379827
-29.8,40.2,400000,45057,0.112643,152263,0.380657
-29.8,40.4,400000,45434,0.113585,151702,0.379255
-29.8,40.6,400000,44319,0.110797,151479,0.378698
-29.8,40.8,400000,44682,0.111705,152392,0.38098
-29.8,41.0,400000,44613,0.111533,151292,0.37823
-29.8,41.2,400000,44456,0.11114,151882,0.379705
-29.8,41.4,400000,44990,0.112475,152056,0.38014
-29.8,41.6,400000,44517,0.111293,151420,0.37855
-29.8,41.8,400000,44743,0.111857,152562,0.381405
-29.8,42.0,400000,44706,0.111765,152088,0.38022
-29.8,42.2,400000,44656,0.11164,151559,0.378897
-29.8,42.4,400000,44442,0.111105,151998,0.379995
-29.8,42.6,400000,44971,0.112427,152101,0.380252
-29.8,42.8,400000,44970,0.112425,151892,0.37973
-29.8,43.0,400000,45019,0.112547,152050,0.380125
-29.8,43.2,400000,44599,0.111497,151796,0.37949
-29.8,43.4,400000,44895,0.112238,152594,0.381485
-29.8,43.6,400000,44673,0.111683,152129,0.380323
-29.8,43.8,400000,45116,0.11279,152038,0.380095
-29.8,44.0,400000,44524,0.11131,151544,0.37886
-29.8,44.2,400000,44338,0.110845,151700,0.37925
-29.8,44.4,400000,44791,0.111977,152215,0.380537
-29.8,44.6,400000,45004,0.11251,152299,0.380748
-29.8,44.8,400000,45401,0.113503,152264,0.38066
-29.8,45.0,400000,45077,0.112693,152741,0.381852
-29.8,45.2,400000,45187,0.112967,152078,0.380195
-29.8,45.4,400000,44692,0.11173,151836,0.37959
-29.8,45.6,400000,44827,0.112068,151756,0.37939
-29.8,45.8,400000,45138,0.112845,152281,0.380702
-29.8,46.0,400000,44781,0.111952,151511,0.378777
-29.8,46.2,400000,44378,0.110945,151880,0.3797
-29.8,46.4,400000,44694,0.111735,151951,0.379877
-29.8,46.6,400000,44733,0.111833,151845,0.379613
-29.8,46.8,400000,44512,0.11128,151642,0.379105
-29.8,47.0,400000,45223,0.113058,152105,0.380263
-29.8,47.2,400000,44968,0.11242,152454,0.381135
-29.8,47.4,400000,45113,0.112782,151975,0.379937
-29.8,47.6,400000,44720,0.1118,152373,0.380933
-29.8,47.8,400000,44516,0.11129,151771,0.379427
-29.8,48.0,400000,44660,0.11165,152036,0.38009
-29.8,48.2,400000,44491,0.111228,151987,0.379968
-29.8,48.4,400000,44507,0.111268,151275,0.378188
-29.8,48.6,400000,44662,0.111655,151687,0.379217
-29.8,48.8,400000,44866,0.112165,151949,0.379873
-29.8,49.0,400000,44832,0.11208,151654,0.379135
-29.8,49.2,400000,45269,0.113172,152692,0.38173
-29.8,49.4,400000,45038,0.112595,152074,0.380185
-29.8,49.6,400000,44868,0.11217,151725,0.379312
-29.8,49.8,400000,45172,0.11293,152404,0.38101
-29.8,50.0,400000,44880,0.1122,151919,0.379798
-29.6,-50.0,400000,44628,0.11157,151832,0.37958
-29.6,-49.8,400000,44575,0.111437,152490,0.381225
-29.6,-49.6,400000,44580,0.11145,151314,0.378285
-29.6,-49.4,400000,44053,0.110132,151426,0.378565
-29.6,-49.2,400000,44978,0.112445,151759,0.379397
-29.6,-49.0,400000,44496,0.11124,151585,0.378962
-29.6,-48.8,400000,44784,0.11196,151817,0.379543
-29.6,-48.6,400000,44928,0.11232,152142,0.380355
-29.6,-48.4,400000,44928,0.11232,151436,0.37859
-29.6,-48.2,400000,45007,0.112518,152331,0.380827
-29.6,-48.0,400000,44735,0.111838,151931,0.379827
-29.6,-47.8,400000,44807,0.112018,152713,0.381783
-29.6,-47.6,400000,44791,0.111977,151611,0.379028
-29.6,-47.4,400000,44647,0.111617,152585,0.381462
-29.6,-47.2,400000,44870,0.112175,152067,0.380167
-29.6,-47.0,400000,44648,0.11162,152056,0.38014
-29.6,-46.8,400000,44940,0.11235,151768,0.37942
-29.6,-46.6,400000,44989,0.112473,151901,0.379752
-29.6,-46.4,400000,44230,0.110575,151777,0.379443
-29.6,-46.2,400000,45140,0.11285,152292,0.38073
-29.6,-46.0,400000,44830,0.112075,152192,0.38048
-29.6,-45.8,400000,44511,0.111278,152076,0.38019
-29.6,-45.6,400000,45073,0.112683,151621,0.379053
-29.6,-45.4,400000,44766,0.111915,152539,0.381348
-29.6,-45.2,400000,44924,0.11231,152008,0.38002
-29.6,-45.0,400000,44367,0.110918,151064,0.37766
-29.6,-44.8,400000,44500,0.11125,152327,0.380817
-29.6,-44.6,400000,44800,0.112,152178,0.380445
-29.6,-44.4,400000,44714,0.111785,151609,0.379022
-29.6,-44.2,400000,44847,0.112117,151750,0.379375
-29.6,-44.0,400000,45128,0.11282,152774,0.381935
-29.6,-43.8,400000,44577,0.111442,151517,0.378792
-29.6,-43.6,400000,44250,0.110625,151281,0.378202
-29.6,-43.4,400000,44846,0.112115,152092,0.38023
-29.6,-43.2,400000,45388,0.11347,152495,0.381238
-29.6,-43.0,400000,44787,0.111967,152062,0.380155
-29.6,-42.8,400000,44370,0.110925,152080,0.3802
-29.6,-42.6,400000,44631,0.111577,152428,0.38107
-29.6,-42.4,400000,44921,0.112302,152463,0.381157
-29.6,-42.2,400000,44392,0.11098,152022,0.380055
-29.6,-42.0,400000,44306,0.110765,152116,0.38029
-29.6,-41.8,400000,44943,0.112357,151946,0.379865
-29.6,-41.6,400000,44163,0.110408,151465,0.378663
-29.6,-41.4,400000,44600,0.1115,152203,0.380507
-29.6,-41.2,400000,45110,0.112775,152509,0.381273
-29.6,-41.0,400000,44370,0.110925,151535,0.378837
-29.6,-40.8,400000,44841,0.112102,152081,0.380202
-29.6,-40.6,400000,44971,0.112427,152438,0.381095
-29.6,-40.4,400000,44793,0.111982,152121,0.380302
-29.6,-40.2,400000,44992,0.11248,152042,0.380105
-29.6,-40.0,400000,44421,0.111052,151507,0.378767
-29.6,-39.8,400000,44726,0.111815,152047,0.380117
-29.6,-39.6,400000,44411,0.111028,152072,0.38018
-29.6,-39.4,400000,44422,0.111055,151636,0.37909
-29.6,-39.2,400000,44840,0.1121,152266,0.380665
-29.6,-39.0,400000,44913,0.112282,152119,0.380298
-29.6,-38.8,400000,44693,0.111732,151937,0.379843
-29.6,-38.6,400000,44540,0.11135,151612,0.37903
-29.6,-38.4,400000,44777,0.111943,151798,0.379495
-29.6,-38.2,400000,44919,0.112297,151826,0.379565
-29.6,-38.0,400000,44678,0.111695,152127,0.380317
-29.6,-37.8,400000,44664,0.11166,151635,0.379088
-29.6,-37.6,400000,44736,0.11184,151960,0.3799
-29.6,-37.4,400000,45221,0.113053,152151,0.380377
-29.6,-37.2,400000,44898,0.112245,152472,0.38118
-29.6,-37.0,400000,44565,0.111412,151882,0.379705
-29.6,-36.8,400000,45059,0.112647,152196,0.38049
-29.6,-36.6,400000,44825,0.112062,152502,0.381255
-29.6,-36.4,400000,44488,0.11122,151751,0.379377
-29.6,-36.2,400000,44175,0.110437,151921,0.379802
-29.6,-36.0,400000,44225,0.110562,151932,0.37983
-29.6,-35.8,400000,44751,0.111878,152243,0.380607
-29.6,-35.6,400000,44338,0.110845,152058,0.380145
-29.6,-35.4,400000,44828,0.11207,152092,0.38023
-29.6,-35.2,400000,44743,0.111857,152401,0.381003
-29.6,-35.0,400000,44595,0.111488,151659,0.379148
-29.6,-34.8,400000,44511,0.111278,151862,0.379655
-29.6,-34.6,400000,44897,0.112242,152165,0.380412
-29.6,-34.4,400000,44396,0.11099,152094,0.380235
-29.6,-34.2,400000,45137,0.112842,152456,0.38114
-29.6,-34.0,400000,44888,0.11222,152236,0.38059
-29.6,-33.8,400000,44957,0.112393,151905,0.379763
-29.6,-33.6,400000,44745,0.111863,152098,0.380245
-29.6,-33.4,400000,44706,0.111765,152507,0.381267
-29.6,-33.2,400000,44391,0.110978,151493,0.378733
-29.6,-33.0,400000,44766,0.111915,152418,0.381045
-29.6,-32.8,400000,44710,0.111775,151890,0.379725
-29.6,-32.6,400000,44739,0.111848,151868,0.37967
-29.6,-32.4,400000,45016,0.11254,152336,0.38084
-29.6,-32.2,400000,43894,0.109735,151491,0.378727
-29.6,-32.0,400000,44983,0.112458,151811,0.379528
-29.6,-31.8,400000,44676,0.11169,151905,0.379763
-29.6,-31.6,400000,44848,0.11212,152330,0.380825
-29.6,-31.4,400000,44779,0.111948,151588,0.37897
-29.6,-31.2,400000,44971,0.112427,152287,0.380717
-29.6,-31.0,400000,45143,0.112857,152309,0.380773
-29.6,-30.8,400000,45023,0.112558,151799,0.379497
-29.6,-30.6,400000,44522,0.111305,151879,0.379698
-29.6,-30.4,400000,44275,0.110687,151694,0.379235
-29.6,-30.2,400000,44933,0.112333,151647,0.379117
-29.6,-30.0,400000,44591,0.111477,152011,0.380028
-29.6,-29.8,400000,44141,0.110353,151526,0.378815
-29.6,-29.6,400000,44856,0.11214,152186,0.380465
-29.6,-29.4,400000,44348,0.11087,152366,0.380915
-29.6,-29.2,400000,44655,0.111638,151447,0.378617
-29.6,-29.0,400000,44652,0.11163,151633,0.379082
-29.6,-28.8,400000,44679,0.111698,152160,0.3804
-29.6,-28.6,400000,44853,0.112132,152018,0.380045
-29.6,-28.4,400000,44617,0.111543,152384,0.38096
-29.6,-28.2,400000,44849,0.112122,152244,0.38061
-29.6,-28.0,400000,44507,0.111268,152403,0.381007
-29.6,-27.8,400000,45621,0.114053,152752,0.38188
-29.6,-27.6,400000,44277,0.110692,151863,0.379657
-29.6,-27.4,400000,44981,0.112452,152334,0.380835
-29.6,-27.2,400000,44637,0.111592,152015,0.380037
-29.6,-27.0,400000,44937,0.112342,151677,0.379192
-29.6,-26.8,400000,44749,0.111872,151964,0.37991
-29.6,-26.6,400000,44715,0.111787,152286,0.380715
-29.6,-26.4,400000,44647,0.111617,151927,0.379817
-29.6,-26.2,400000,44834,0.112085,152287,0.380717
-29.6,-26.0,400000,45241,0.113102,152166,0.380415
-29.6,-25.8,400000,45011,0.112528,151925,0.379812
-29.6,-25.6,400000,44857,0.112143,152597,0.381493
-29.6,-25.4,400000,45783,0.114458,152405,0.381012
-29.6,-25.2,400000,44342,0.110855,151351,0.378377
-29.6,-25.0,400000,45021,0.112552,152173,0.380433
-29.6,-24.8,400000,44973,0.112433,151994,0.379985
-29.6,-24.6,400000,45358,0.113395,151855,0.379638
-29.6,-24.4,400000,45313,0.113282,152019,0.380047
-29.6,-24.2,400000,44752,0.11188,151605,0.379012
-29.6,-24.0,400000,44925,0.112312,152143,0.380358
-29.6,-23.8,400000,44888,0.11222,152397,0.380993
-29.6,-23.6,400000,45120,0.1128,151894,0.379735
-29.6,-23.4,400000,44952,0.11238,152391,0.380978
-29.6,-23.2,400000,44919,0.112297,151762,0.379405
-29.6,-23.0,400000,44376,0.11094,151513,0.378783
-29.6,-22.8,400000,44876,0.11219,152356,0.38089
-29.6,-22.6,400000,44796,0.11199,152061,0.380153
-29.6,-22.4,400000,44611,0.111528,151812,0.37953
-29.6,-22.2,400000,44933,0.112333,151732,0.37933
-29.6,-22.0,400000,44683,0.111708,152466,0.381165
-29.6,-21.8,400000,44868,0.11217,153158,0.382895
-29.6,-21.6,400000,44798,0.111995,152569,0.381422
-29.6,-21.4,400000,44771,0.111927,151658,0.379145
-29.6,-21.2,400000,44876,0.11219,152241,0.380603
-29.6,-21.0,400000,45138,0.112845,152519,0.381298
-29.6,-20.8,400000,44980,0.11245,151812,0.37953
-29.6,-20.6,400000,44672,0.11168,151682,0.379205
-29.6,-20.4,400000,44962,0.112405,152051,0.380128
-29.6,-20.2,400000,44535,0.111338,151880,0.3797
-29.6,-20.0,400000,44436,0.11109,152098,0.380245
-29.6,-19.8,400000,44810,0.112025,152212,0.38053
-29.6,-19.6,400000,44844,0.11211,152284,0.38071
-29.6,-19.4,400000,44637,0.111592,152271,0.380678
-29.6,-19.2,400000,44863,0.112157,151719,0.379298
-29.6,-19.0,400000,44516,0.11129,152116,0.38029
-29.6,-18.8,400000,44631,0.111577,152175,0.380437
-29.6,-18.6,400000,45009,0.112522,152375,0.380937
-29.6,-18.4,400000,45092,0.11273,152264,0.38066
-29.6,-18.2,400000,44582,0.111455,152021,0.380053
-29.6,-18.0,400000,44917,0.112293,151877,0.379692
-29.6,-17.8,400000,45240,0.1131,152475,0.381188
-29.6,-17.6,400000,44697,0.111742,152185,0.380462
-29.6,-17.4,400000,44540,0.11135,151850,0.379625
-29.6,-17.2,400000,44745,0.111863,151251,0.378128
-29.6,-17.0,400000,44970,0.112425,152855,0.382138
-29.6,-16.8,400000,44558,0.111395,152549,0.381373
-29.6,-16.6,400000,44695,0.111738,151839,0.379597
-29.6,-16.4,400000,45046,0.112615,152443,0.381107
-29.6,-16.2,400000,44902,0.112255,152546,0.381365
-29.6,-16.0,400000,45323,0.113308,152034,0.380085
-29.6,-15.8,400000,44773,0.111933,152106,0.380265
-29.6,-15.6,400000,44294,0.110735,151899,0.379748
-29.6,-15.4,400000,44968,0.11242,152601,0.381503
-29.6,-15.2,400000,44921,0.112302,152292,0.38073
-29.6,-15.0,400000,44748,0.11187,151741,0.379352
-29.6,-14.8,400000,44360,0.1109,151852,0.37963
-29.6,-14.6,400000,44846,0.112115,152122,0.380305
-29.6,-14.4,400000,44756,0.11189,152309,0.380773
-29.6,-14.2,400000,44702,0.111755,152266,0.380665
-29.6,-14.0,400000,44513,0.111283,151584,0.37896
-29.6,-13.8,400000,45411,0.113528,151993,0.379983
-29.6,-13.6,400000,44770,0.111925,151965,0.379912
-29.6,-13.4,400000,44867,0.112168,151878,0.379695
-29.6,-13.2,400000,44711,0.111778,152107,0.380267
-29.6,-13.0,400000,45197,0.112992,152472,0.38118
-29.6,-12.8,400000,45089,0.112723,152409,0.381022
-29.6,-12.6,400000,44494,0.111235,151658,0.379145
-29.6,-12.4,400000,44447,0.111117,152475,0.381188
-29.6,-12.2,400000,44550,0.111375,152247,0.380617
-29.6,-12.0,400000,45172,0.11293,152054,0.380135
-29.6,-11.8,400000,44683,0.111708,152320,0.3808
-29.6,-11.6,400000,45036,0.11259,152026,0.380065
-29.6,-11.4,400000,44951,0.112378,151866,0.379665
-29.6,-11.2,400000,44873,0.112183,152692,0.38173
-29.6,-11.0,400000,45234,0.113085,152272,0.38068
-29.6,-10.8,400000,44991,0.112477,151886,0.379715
-29.6,-10.6,400000,45597,0.113992,152467,0.381167
-29.6,-10.4,400000,44838,0.112095,152266,0.380665
-29.6,-10.2,400000,45134,0.112835,152570,0.381425
-29.6,-10.0,400000,44992,0.11248,152008,0.38002
-29.6,-9.8,400000,44875,0.112187,152268,0.38067
-29.6,-9.6,400000,44968,0.11242,151771,0.379427
-29.6,-9.4,400000,44507,0.111268,151342,0.378355
-29.6,-9.2,400000,44550,0.111375,152105,0.380263
-29.6,-9.0,400000,45104,0.11276,152117,0.380292
-29.6,-8.8,400000,44788,0.11197,152129,0.380323
-29.6,-8.6,400000,45054,0.112635,152015,0.380037
-29.6,-8.4,400000,44520,0.1113,152170,0.380425
-29.6,-8.2,400000,45181,0.112952,152029,0.380072
-29.6,-8.0,400000,44848,0.11212,151678,0.379195
-29.6,-7.8,400000,44972,0.11243,151952,0.37988
-29.6,-7.6,400000,44921,0.112302,152657,0.381642
-29.6,-7.4,400000,45028,0.11257,152330,0.380825
-29.6,-7.2,400000,45126,0.112815,152236,0.38059
-29.6,-7.0,400000,44480,0.1112,152110,0.380275
-29.6,-6.8,400000,44678,0.111695,152637,0.381593
-29.6,-6.6,400000,44289,0.110723,152050,0.380125
-29.6,-6.4,400000,44481,0.111202,152056,0.38014
-29.6,-6.2,400000,44623,0.111558,151588,0.37897
-29.6,-6.0,400000,43974,0.109935,151377,0.378443
-29.6,-5.8,400000,44735,0.111838,151836,0.37959
-29.6,-5.6,400000,44587,0.111467,151630,0.379075
-29.6,-5.4,400000,44727,0.111818,151498,0.378745
-29.6,-5.2,400000,44715,0.111787,152323,0.380808
-29.6,-5.0,400000,44436,0.11109,151951,0.379877
-29.6,-4.8,400000,45129,0.112823,152371,0.380927
-29.6,-4.6,400000,44761,0.111903,152106,0.380265
-29.6,-4.4,400000,44728,0.11182,152502,0.381255
-29.6,-4.2,400000,44749,0.111872,151891,0.379727
-29.6,-4.0,400000,44510,0.111275,151702,0.379255
-29.6,-3.8,400000,44963,0.112407,152587,0.381468
-29.6,-3.6,400000,45330,0.113325,152120,0.3803
-29.6,-3.4,400000,44226,0.110565,151865,0.379663
-29.6,-3.2,400000,44512,0.11128,151712,0.37928
-29.6,-3.0,400000,44747,0.111867,152280,0.3807
-29.6,-2.8,400000,44863,0.112157,152428,0.38107
-29.6,-2.6,400000,44929,0.112323,152548,0.38137
-29.6,-2.4,400000,44712,0.11178,152390,0.380975
-29.6,-2.2,400000,44967,0.112418,152051,0.380128
-29.6,-2.0,400000,44914,0.112285,151564,0.37891
-29.6,-1.8,400000,45230,0.113075,152009,0.380022
-29.6,-1.6,400000,45002,0.112505,152093,0.380232
-29.6,-1.4,400000,45105,0.112763,152247,0.380617
-29.6,-1.2,400000,44622,0.111555,152416,0.38104
-29.6,-1.0,400000,44553,0.111382,151877,0.379692
-29.6,-0.8,400000,44645,0.111613,152069,0.380173
-29.6,-0.6,400000,44473,0.111183,152241,0.380603
-29.6,-0.4,400000,44768,0.11192,152097,0.380242
-29.6,-0.2,400000,44436,0.11109,151563,0.378908
-29.6,0.0,400000,45163,0.112907,152700,0.38175
-29.6,0.2,400000,44697,0.111742,151796,0.37949
-29.6,0.4,400000,44808,0.11202,151812,0.37953
-29.6,0.6,400000,45088,0.11272,152570,0.381425
-29.6,0.8,400000,44662,0.111655,151824,0.37956
-29.6,1.0,400000,45207,0.113018,151954,0.379885
-29.6,1.2,400000,44465,0.111162,151486,0.378715
-29.6,1.4,400000,44949,0.112373,151591,0.378978
-29.6,1.6,400000,45132,0.11283,152138,0.380345
-29.6,1.8,400000,44118,0.110295,151457,0.378642
-29.6,2.0,400000,44952,0.11238,151970,0.379925
-29.6,2.2,400000,44586,0.111465,151319,0.378298
-29.6,2.4,400000,44788,0.11197,152463,0.381157
-29.6,2.6,400000,44719,0.111797,152411,0.381028
-29.6,2.8,400000,44363,0.110908,152622,0.381555
-29.6,3.0,400000,45070,0.112675,152798,0.381995
-29.6,3.2,400000,44853,0.112132,152181,0.380453
-29.6,3.4,400000,44785,0.111963,151927,0.379817
-29.6,3.6,400000,44851,0.112128,152092,0.38023
-29.6,3.8,400000,44407,0.111018,151747,0.379368
-29.6,4.0,400000,44672,0.11168,151865,0.379663
-29.6,4.2,400000,44695,0.111738,152446,0.381115
-29.6,4.4,400000,45147,0.112867,152096,0.38024
-29.6,4.6,400000,44926,0.112315,152602,0.381505
-29.6,4.8,400000,45045,0.112613,152658,0.381645
-29.6,5.0,400000,44370,0.110925,152206,0.380515
-29.6,5.2,400000,45020,0.11255,152179,0.380447
-29.6,5.4,400000,44638,0.111595,152079,0.380198
-29.6,5.6,400000,44967,0.112418,152442,0.381105
-29.6,5.8,400000,45003,0.112507,152370,0.380925
-29.6,6.0,400000,44430,0.111075,152073,0.380182
-29.6,6.2,400000,45210,0.113025,151843,0.379607
-29.6,6.4,400000,44798,0.111995,152307,0.380767
-29.6,6.6,400000,44624,0.11156,151361,0.378402
-29.6,6.8,400000,45121,0.112802,151867,0.379667
-29.6,7.0,400000,45140,0.11285,152844,0.38211
-29.6,7.2,400000,44610,0.111525,151876,0.37969
-29.6,7.4,400000,44662,0.111655,151935,0.379837
-29.6,7.6,400000,44821,0.112052,152788,0.38197
-29.6,7.8,400000,44863,0.112157,151630,0.379075
-29.6,8.0,400000,45115,0.112787,152032,0.38008
-29.6,8.2,400000,44611,0.111528,152303,0.380758
-29.6,8.4,400000,45079,0.112698,151536,0.37884
-29.6,8.6,400000,44806,0.112015,151777,0.379443
-29.6,8.8,400000,44558,0.111395,151944,0.37986
-29.6,9.0,400000,45454,0.113635,152161,0.380402
